Subprefeitura,Data,Pacote,Resiliencia,Chuva (mm)
PINHEIROS,2023-03-08,Pacote_35,0.3319150676036341,931.9708790000001
PINHEIROS,2023-03-09,Pacote_36,0.371155401594089,965.573796
PINHEIROS,2023-03-10,Pacote_29,0.34521723189982123,855.6406619999999
PINHEIROS,2023-03-11,Pacote_55,0.38921741150453837,740.838643
PINHEIROS,2023-03-16,Pacote_60,0.3373380874792563,2258.2892509999997
PINHEIROS,2023-03-17,Pacote_61,0.3720277550543384,2216.3601320000002
PINHEIROS,2023-03-20,Pacote_62,0.2806905871904609,671.248631
PINHEIROS,2023-03-27,Pacote_63,0.5033443456570508,411.919166
PINHEIROS,2023-03-28,Pacote_64,0.39942468035982304,2102.621282
PINHEIROS,2023-03-30,Pacote_65,0.34228334748758993,2442.3093459999996
PINHEIROS,2023-03-31,Pacote_66,0.3541693027632311,718.384352
PIRITUBA-JARAGUA,2023-01-03,Pacote_37,0.9283899495906061,1134.407298
PIRITUBA-JARAGUA,2023-01-04,Pacote_38,0.9312501218479696,869.7035760000001
PIRITUBA-JARAGUA,2023-01-05,Pacote_39,0.9322858535564105,1384.3616279999999
PIRITUBA-JARAGUA,2023-01-06,Pacote_40,0.9474138232217809,435.003162
PIRITUBA-JARAGUA,2023-01-09,Pacote_41,0.9302331677043363,2170.74495
PIRITUBA-JARAGUA,2023-01-10,Pacote_42,0.9307384475293754,804.7454819999999
PIRITUBA-JARAGUA,2023-01-11,Pacote_43,0.9444355953978602,499.63229400000006
PIRITUBA-JARAGUA,2023-01-15,Pacote_44,0.9170214446434203,956.21118
PIRITUBA-JARAGUA,2023-01-16,Pacote_45,0.9249477715413305,1994.5747620000002
PIRITUBA-JARAGUA,2023-01-17,Pacote_46,0.931676834229317,759.7327260000001
PIRITUBA-JARAGUA,2023-01-19,Pacote_47,0.9389084221043541,646.5497519999999
PIRITUBA-JARAGUA,2023-01-23,Pacote_48,0.9312183540810485,740.608674
PIRITUBA-JARAGUA,2023-01-24,Pacote_49,0.9199450327855831,684.793326
PIRITUBA-JARAGUA,2023-01-26,Pacote_50,0.9246999357929098,2651.3156580000004
PIRITUBA-JARAGUA,2023-01-28,Pacote_51,0.9203924512078606,887.7950460000001
PIRITUBA-JARAGUA,2023-01-29,Pacote_52,0.9288975782780632,1200.562464
PIRITUBA-JARAGUA,2023-01-30,Pacote_53,0.9269718047460092,2551.849446
PIRITUBA-JARAGUA,2023-01-31,Pacote_54,0.9273606069837796,1315.876902
PIRITUBA-JARAGUA,2023-02-01,Pacote_01,0.9258006331290286,2210.3289480000003
PIRITUBA-JARAGUA,2023-02-02,Pacote_02,0.9235687167436195,2020.2117300000002
PIRITUBA-JARAGUA,2023-02-03,Pacote_03,0.9261517667165275,2581.2734280000004
PIRITUBA-JARAGUA,2023-02-04,Pacote_04,0.9271340380805506,2533.04346
PIRITUBA-JARAGUA,2023-02-05,Pacote_05,0.926337856531572,2576.944722
PIRITUBA-JARAGUA,2023-02-06,Pacote_06,0.9305279757076667,1453.5323820000003
PIRITUBA-JARAGUA,2023-02-07,Pacote_07,0.931078630842989,1383.10395
PIRITUBA-JARAGUA,2023-02-08,Pacote_08,0.9240826879127341,2537.8975320000004
PIRITUBA-JARAGUA,2023-02-09,Pacote_09,0.9250138066526896,2603.8902900000007
PIRITUBA-JARAGUA,2023-02-10,Pacote_10,0.9246791432968493,2604.2528460000003
PIRITUBA-JARAGUA,2023-02-11,Pacote_11,0.9307367948114692,2318.752998
PIRITUBA-JARAGUA,2023-02-12,Pacote_12,0.9268662230460765,891.540582
PIRITUBA-JARAGUA,2023-02-13,Pacote_13,0.9346823370108297,775.8246780000002
PIRITUBA-JARAGUA,2023-02-14,Pacote_14,0.9238364547004119,2675.9694480000003
PIRITUBA-JARAGUA,2023-02-15,Pacote_15,0.9253584741821225,1399.0317180000002
PIRITUBA-JARAGUA,2023-02-16,Pacote_16,0.9393617250718193,683.258472
PIRITUBA-JARAGUA,2023-02-17,Pacote_17,0.9352123062960376,1000.591668
PIRITUBA-JARAGUA,2023-02-18,Pacote_18,0.9290870227997056,2464.7594100000006
PIRITUBA-JARAGUA,2023-02-19,Pacote_19,0.9326417789307364,1304.868786
PIRITUBA-JARAGUA,2023-02-20,Pacote_20,0.9325448439915132,1087.373544
PIRITUBA-JARAGUA,2023-02-20,Pacote_21,0.9270476112893277,2576.438952
PIRITUBA-JARAGUA,2023-02-22,Pacote_22,0.9251796016168817,1300.068246
PIRITUBA-JARAGUA,2023-02-23,Pacote_23,0.9289149924578536,1301.396238
PIRITUBA-JARAGUA,2023-02-24,Pacote_24,0.9250759116528221,1963.4021820000005
PIRITUBA-JARAGUA,2023-02-25,Pacote_25,0.9252750934389712,2650.6560360000003
PIRITUBA-JARAGUA,2023-02-26,Pacote_26,0.9220089681411383,2772.5829780000004
PIRITUBA-JARAGUA,2023-02-27,Pacote_27,0.9247755402666553,2676.8710499999997
PIRITUBA-JARAGUA,2023-02-28,Pacote_28,0.9276654523387693,928.689198
PIRITUBA-JARAGUA,2023-03-01,Pacote_30,0.9248551257349461,2501.7572580000005
PIRITUBA-JARAGUA,2023-03-02,Pacote_31,0.9238066849913591,2662.3049940000005
PIRITUBA-JARAGUA,2023-03-03,Pacote_32,0.9266992368719003,1012.7438579999999
PIRITUBA-JARAGUA,2023-03-06,Pacote_33,0.9245943987534546,2553.3318480000003
PIRITUBA-JARAGUA,2023-03-07,Pacote_34,0.9254423341565682,2598.881868
PIRITUBA-JARAGUA,2023-03-08,Pacote_35,0.9220698111960061,1088.288958
PIRITUBA-JARAGUA,2023-03-09,Pacote_36,0.9250902754658841,1106.537874
PIRITUBA-JARAGUA,2023-03-10,Pacote_29,0.9289618268390356,1039.5159240000003
PIRITUBA-JARAGUA,2023-03-11,Pacote_55,0.9293845312814403,837.141114
PIRITUBA-JARAGUA,2023-03-12,Pacote_56,0.9322609158746464,837.4967760000001
PIRITUBA-JARAGUA,2023-03-13,Pacote_57,0.9294894475608901,2029.056336
PIRITUBA-JARAGUA,2023-03-14,Pacote_58,0.9302277614794103,1764.2725080000002
PIRITUBA-JARAGUA,2023-03-15,Pacote_59,0.9258559940122222,2530.8915540000007
PIRITUBA-JARAGUA,2023-03-16,Pacote_60,0.9264429183014844,2590.464096
PIRITUBA-JARAGUA,2023-03-17,Pacote_61,0.9256200391159009,2536.5851520000006
PIRITUBA-JARAGUA,2023-03-20,Pacote_62,0.9265574833381484,711.0454020000001
PIRITUBA-JARAGUA,2023-03-27,Pacote_63,0.9459251219663969,470.48883
PIRITUBA-JARAGUA,2023-03-28,Pacote_64,0.9286998270545518,2444.45784
PIRITUBA-JARAGUA,2023-03-30,Pacote_65,0.9238652536839093,2680.994340000001
PIRITUBA-JARAGUA,2023-03-31,Pacote_66,0.9247403703459092,843.001116
SANTANA-TUCURUVI,2023-01-03,Pacote_37,0.8480360743555416,211.74531799999997
SANTANA-TUCURUVI,2023-01-04,Pacote_38,0.8412610676429121,147.17663399999998
SANTANA-TUCURUVI,2023-01-05,Pacote_39,0.873783536744277,221.273862
SANTANA-TUCURUVI,2023-01-06,Pacote_40,0.8481363873098465,79.261802
SANTANA-TUCURUVI,2023-01-09,Pacote_41,0.8405915939935147,352.5591130000001
SANTANA-TUCURUVI,2023-01-10,Pacote_42,0.8424776467689391,136.802587
SANTANA-TUCURUVI,2023-01-11,Pacote_43,0.864674603857055,72.715161
SANTANA-TUCURUVI,2023-01-15,Pacote_44,0.8380671212389909,158.505683
SANTANA-TUCURUVI,2023-01-16,Pacote_45,0.8774275690744352,296.61021400000004
SANTANA-TUCURUVI,2023-01-17,Pacote_46,0.8733226383147811,127.20184400000001
SANTANA-TUCURUVI,2023-01-19,Pacote_47,0.8546960313535579,125.66257800000002
SANTANA-TUCURUVI,2023-01-23,Pacote_48,0.8696561311406891,117.876357
SANTANA-TUCURUVI,2023-01-24,Pacote_49,0.8754669073295837,110.84505899999999
SANTANA-TUCURUVI,2023-01-26,Pacote_50,0.8278685873397047,484.873168
SANTANA-TUCURUVI,2023-01-28,Pacote_51,0.8383397322996584,138.93122
SANTANA-TUCURUVI,2023-01-29,Pacote_52,0.8329326041924284,205.273136
SANTANA-TUCURUVI,2023-01-30,Pacote_53,0.8356490910994465,435.69786100000016
SANTANA-TUCURUVI,2023-01-31,Pacote_54,0.8362912589997629,208.80911900000004
SANTANA-TUCURUVI,2023-02-01,Pacote_01,0.8539678071215351,346.5677310000001
SANTANA-TUCURUVI,2023-02-02,Pacote_02,0.8523701890048134,359.7156780000001
SANTANA-TUCURUVI,2023-02-03,Pacote_03,0.8306312830507896,496.70614900000004
SANTANA-TUCURUVI,2023-02-04,Pacote_04,0.836096175259024,539.201764
SANTANA-TUCURUVI,2023-02-05,Pacote_05,0.8511399683259437,424.65799499999997
SANTANA-TUCURUVI,2023-02-06,Pacote_06,0.8428671132890818,225.82682799999998
SANTANA-TUCURUVI,2023-02-07,Pacote_07,0.851729985527667,213.58585599999998
SANTANA-TUCURUVI,2023-02-08,Pacote_08,0.8499856730885277,374.308876
SANTANA-TUCURUVI,2023-02-09,Pacote_09,0.8276581239724106,382.02927300000005
SANTANA-TUCURUVI,2023-02-10,Pacote_10,0.8268518266355233,413.226238
SANTANA-TUCURUVI,2023-02-11,Pacote_11,0.8304869446075809,338.384467
SANTANA-TUCURUVI,2023-02-12,Pacote_12,0.8444022736060606,147.653946
SANTANA-TUCURUVI,2023-02-13,Pacote_13,0.8697868090036031,118.862047
SANTANA-TUCURUVI,2023-02-14,Pacote_14,0.8618257160371822,417.397852
SANTANA-TUCURUVI,2023-02-15,Pacote_15,0.8298792324571748,249.57466699999998
SANTANA-TUCURUVI,2023-02-16,Pacote_16,0.865252212294647,121.454735
SANTANA-TUCURUVI,2023-02-17,Pacote_17,0.8609158435691274,176.339963
SANTANA-TUCURUVI,2023-02-18,Pacote_18,0.8620614322428748,364.31351500000005
SANTANA-TUCURUVI,2023-02-19,Pacote_19,0.8435428277439604,218.544804
SANTANA-TUCURUVI,2023-02-20,Pacote_20,0.8539813274418601,171.47117000000003
SANTANA-TUCURUVI,2023-02-20,Pacote_21,0.8415897704125544,394.952176
SANTANA-TUCURUVI,2023-02-22,Pacote_22,0.9034216536003576,167.42300899999998
SANTANA-TUCURUVI,2023-02-23,Pacote_23,0.8516344239993692,186.849542
SANTANA-TUCURUVI,2023-02-24,Pacote_24,0.8379474536118036,327.86591500000003
SANTANA-TUCURUVI,2023-02-25,Pacote_25,0.8289251750325072,433.36311199999994
SANTANA-TUCURUVI,2023-02-26,Pacote_26,0.8353568692612091,431.914366
SANTANA-TUCURUVI,2023-02-27,Pacote_27,0.8287388676528249,399.3914480000001
SANTANA-TUCURUVI,2023-02-28,Pacote_28,0.874700960891746,150.759544
SANTANA-TUCURUVI,2023-03-01,Pacote_30,0.8508570028961171,368.57160200000004
SANTANA-TUCURUVI,2023-03-02,Pacote_31,0.8486073949536034,399.83372299999985
SANTANA-TUCURUVI,2023-03-03,Pacote_32,0.8411260869336747,150.536672
SANTANA-TUCURUVI,2023-03-06,Pacote_33,0.8425122691548943,411.7244300000001
SANTANA-TUCURUVI,2023-03-07,Pacote_34,0.8499658843257302,392.57242
SANTANA-TUCURUVI,2023-03-08,Pacote_35,0.8409878746472659,179.43947400000002
SANTANA-TUCURUVI,2023-03-09,Pacote_36,0.8476342538879802,161.488765
SANTANA-TUCURUVI,2023-03-10,Pacote_29,0.8664540062166903,145.276134
SANTANA-TUCURUVI,2023-03-11,Pacote_55,0.8583446227952582,128.542195
SANTANA-TUCURUVI,2023-03-12,Pacote_56,0.8440165357873939,124.709388
SANTANA-TUCURUVI,2023-03-13,Pacote_57,0.8537252815628266,287.026785
SANTANA-TUCURUVI,2023-03-14,Pacote_58,0.8521506691800302,262.39214200000004
SANTANA-TUCURUVI,2023-03-15,Pacote_59,0.8328762392086073,388.98561500000005
SANTANA-TUCURUVI,2023-03-16,Pacote_60,0.8385077372664744,398.273826
SANTANA-TUCURUVI,2023-03-17,Pacote_61,0.8435985854821518,391.096066
SANTANA-TUCURUVI,2023-03-20,Pacote_62,0.8605587775706051,118.97134700000001
SANTANA-TUCURUVI,2023-03-27,Pacote_63,0.8737956131233755,60.19218600000001
SANTANA-TUCURUVI,2023-03-28,Pacote_64,0.8416527098354092,371.23373000000004
SANTANA-TUCURUVI,2023-03-30,Pacote_65,0.883478873263443,371.526257
SANTANA-TUCURUVI,2023-03-31,Pacote_66,0.8616330517048274,130.171037
SANTO AMARO,2023-01-03,Pacote_37,0.8733678220258191,772.93081
SANTO AMARO,2023-01-04,Pacote_38,0.8646709395251335,579.8128579999999
SANTO AMARO,2023-01-05,Pacote_39,0.8060715774371554,944.3090719999999
SANTO AMARO,2023-01-06,Pacote_40,0.8784367781649688,279.75371600000005
SANTO AMARO,2023-01-09,Pacote_41,0.8111816621089356,1391.5256980000001
SANTO AMARO,2023-01-10,Pacote_42,0.946809223754608,482.04422999999997
SANTO AMARO,2023-01-11,Pacote_43,0.929832398266583,324.96607600000004
SANTO AMARO,2023-01-15,Pacote_44,0.9652434255093912,585.1066599999999
SANTO AMARO,2023-01-16,Pacote_45,0.9577140503492307,1295.9511720000003
SANTO AMARO,2023-01-17,Pacote_46,0.956709697429837,498.324558
SANTO AMARO,2023-01-19,Pacote_47,0.8606826601118038,437.29811399999994
SANTO AMARO,2023-01-23,Pacote_48,0.8975093740974334,484.4415199999999
SANTO AMARO,2023-01-24,Pacote_49,0.9303211578130863,495.712962
SANTO AMARO,2023-01-26,Pacote_50,0.9261904045813879,1717.6068099999995
SANTO AMARO,2023-01-28,Pacote_51,0.9734589873361659,582.60765
SANTO AMARO,2023-01-29,Pacote_52,0.9605867323531241,785.9822119999999
SANTO AMARO,2023-01-30,Pacote_53,0.8645384320193191,1694.799702
SANTO AMARO,2023-01-31,Pacote_54,0.8660312226339444,842.5797599999999
SANTO AMARO,2023-02-01,Pacote_01,0.8837954435766235,1443.194844
SANTO AMARO,2023-02-02,Pacote_02,0.9648051031624715,1353.46608
SANTO AMARO,2023-02-03,Pacote_03,0.9016852258576784,1755.1161960000002
SANTO AMARO,2023-02-04,Pacote_04,0.8457384848950532,1718.6182179999998
SANTO AMARO,2023-02-05,Pacote_05,0.8801065315357605,1712.9136319999996
SANTO AMARO,2023-02-06,Pacote_06,0.8647385168804167,940.2303339999999
SANTO AMARO,2023-02-07,Pacote_07,0.8305007308159803,916.466324
SANTO AMARO,2023-02-08,Pacote_08,0.8889293810631553,1600.9467900000004
SANTO AMARO,2023-02-09,Pacote_09,0.9448625415366887,1631.78056
SANTO AMARO,2023-02-10,Pacote_10,0.9334227839884872,1667.5610559999996
SANTO AMARO,2023-02-11,Pacote_11,0.9217239389433808,1500.496706
SANTO AMARO,2023-02-12,Pacote_12,0.8987180683731087,539.620378
SANTO AMARO,2023-02-13,Pacote_13,0.8980962355934232,487.998228
SANTO AMARO,2023-02-14,Pacote_14,0.9627971660870965,1724.9954560000003
SANTO AMARO,2023-02-15,Pacote_15,0.9288547321718349,929.5158080000001
SANTO AMARO,2023-02-16,Pacote_16,0.9129545887779712,458.95026999999993
SANTO AMARO,2023-02-17,Pacote_17,0.9312188720532242,681.3659419999999
SANTO AMARO,2023-02-18,Pacote_18,0.8877349327619137,1595.1535439999996
SANTO AMARO,2023-02-19,Pacote_19,0.8207035365317042,910.300804
SANTO AMARO,2023-02-20,Pacote_20,0.9346863331468019,687.414716
SANTO AMARO,2023-02-20,Pacote_21,0.892427863926835,1650.615686
SANTO AMARO,2023-02-22,Pacote_22,0.9296526635543423,788.941296
SANTO AMARO,2023-02-23,Pacote_23,0.8793297901471452,777.6860159999998
SANTO AMARO,2023-02-24,Pacote_24,0.9565824144202177,1258.939678
SANTO AMARO,2023-02-25,Pacote_25,0.9346788331973925,1752.33958
SANTO AMARO,2023-02-26,Pacote_26,0.9677203720838092,1796.2171480000002
SANTO AMARO,2023-02-27,Pacote_27,0.8421810286308427,1713.46962
SANTO AMARO,2023-02-28,Pacote_28,0.8662710685238243,600.0261959999999
SANTO AMARO,2023-03-01,Pacote_30,0.9673016889738962,1572.6924319999998
SANTO AMARO,2023-03-02,Pacote_31,0.9548325046931218,1686.709664
SANTO AMARO,2023-03-03,Pacote_32,0.9777556360382393,605.17297
SANTO AMARO,2023-03-06,Pacote_33,0.9283231637436492,1628.6673759999996
SANTO AMARO,2023-03-07,Pacote_34,0.9499710183597689,1669.672356
SANTO AMARO,2023-03-08,Pacote_35,0.9326839303188644,653.3882379999999
SANTO AMARO,2023-03-09,Pacote_36,0.9657073738863601,690.686922
SANTO AMARO,2023-03-10,Pacote_29,0.9146793611101677,605.8629559999999
SANTO AMARO,2023-03-11,Pacote_55,0.9162118853362925,518.767256
SANTO AMARO,2023-03-12,Pacote_56,0.9318729051765005,551.792248
SANTO AMARO,2023-03-13,Pacote_57,0.9184121520166894,1261.6792759999998
SANTO AMARO,2023-03-14,Pacote_58,0.9353140466046971,1125.9875240000001
SANTO AMARO,2023-03-15,Pacote_59,0.8885885401884274,1585.7421699999995
SANTO AMARO,2023-03-16,Pacote_60,0.8880152307659549,1607.1471419999998
SANTO AMARO,2023-03-17,Pacote_61,0.8800945055535216,1581.9725639999997
SANTO AMARO,2023-03-20,Pacote_62,0.9702763581348922,496.4455759999999
SANTO AMARO,2023-03-27,Pacote_63,0.8774046660377383,300.14418
SANTO AMARO,2023-03-28,Pacote_64,0.887528344828329,1474.2993299999996
SANTO AMARO,2023-03-30,Pacote_65,0.9624153497525628,1746.611802
SANTO AMARO,2023-03-31,Pacote_66,0.9093428588990807,489.056672
SAO MATEUS,2023-01-03,Pacote_37,0.9126679178477493,110.804164
SAO MATEUS,2023-01-04,Pacote_38,0.9048008728639035,108.51294400000003
SAO MATEUS,2023-01-05,Pacote_39,0.907790732134495,194.37424399999998
SAO MATEUS,2023-01-06,Pacote_40,0.9202651403012803,78.183428
SAO MATEUS,2023-01-09,Pacote_41,0.8626861603049036,343.459824
SAO MATEUS,2023-01-10,Pacote_42,0.9440068805533357,84.13126
SAO MATEUS,2023-01-11,Pacote_43,0.9577659700587614,35.653296000000005
SAO MATEUS,2023-01-15,Pacote_44,0.8939634473576803,108.307212
SAO MATEUS,2023-01-16,Pacote_45,0.9223057010690052,235.722632
SAO MATEUS,2023-01-17,Pacote_46,0.8798457219648619,130.644372
SAO MATEUS,2023-01-19,Pacote_47,0.8844655092338505,109.19566
SAO MATEUS,2023-01-23,Pacote_48,0.9245820522835063,84.441016
SAO MATEUS,2023-01-24,Pacote_49,0.8866123632168403,99.602544
SAO MATEUS,2023-01-26,Pacote_50,0.8962719730063664,325.963536
SAO MATEUS,2023-01-28,Pacote_51,0.9076439775089821,99.21886800000001
SAO MATEUS,2023-01-29,Pacote_52,0.8827945353315165,139.60406
SAO MATEUS,2023-01-30,Pacote_53,0.918880421015632,262.38726
SAO MATEUS,2023-01-31,Pacote_54,0.8880641079301125,140.322564
SAO MATEUS,2023-02-01,Pacote_01,0.9326643227047795,200.94563599999998
SAO MATEUS,2023-02-02,Pacote_02,0.9145985042120764,211.50866000000002
SAO MATEUS,2023-02-03,Pacote_03,0.9024758036831584,320.7247080000001
SAO MATEUS,2023-02-04,Pacote_04,0.8754852421570999,357.43974799999995
SAO MATEUS,2023-02-05,Pacote_05,0.9300013550487126,270.69093200000003
SAO MATEUS,2023-02-06,Pacote_06,0.9219986034547886,141.782512
SAO MATEUS,2023-02-07,Pacote_07,0.8985160055767898,160.27169599999996
SAO MATEUS,2023-02-08,Pacote_08,0.9332104202918888,279.943788
SAO MATEUS,2023-02-09,Pacote_09,0.9276244010768397,249.53456000000003
SAO MATEUS,2023-02-10,Pacote_10,0.9229127611113056,273.274616
SAO MATEUS,2023-02-11,Pacote_11,0.9453741889607332,185.589572
SAO MATEUS,2023-02-12,Pacote_12,0.9321923034068004,87.012888
SAO MATEUS,2023-02-13,Pacote_13,0.9228711146695829,83.19547600000001
SAO MATEUS,2023-02-14,Pacote_14,0.9310930035017912,254.73250000000002
SAO MATEUS,2023-02-15,Pacote_15,0.9014385206966222,173.64577999999997
SAO MATEUS,2023-02-16,Pacote_16,1.0,41.625628000000006
SAO MATEUS,2023-02-17,Pacote_17,1.0,60.977268
SAO MATEUS,2023-02-18,Pacote_18,1.0,145.163656
SAO MATEUS,2023-02-19,Pacote_19,1.0,78.91941200000001
SAO MATEUS,2023-02-20,Pacote_20,1.0,63.00456799999999
SAO MATEUS,2023-02-20,Pacote_21,1.0,149.71629199999998
SAO MATEUS,2023-02-22,Pacote_22,1.0,71.38331200000002
SAO MATEUS,2023-02-23,Pacote_23,1.0,74.169832
SAO MATEUS,2023-02-24,Pacote_24,1.0,115.894152
SAO MATEUS,2023-02-25,Pacote_25,1.0,161.123116
SAO MATEUS,2023-02-26,Pacote_26,1.0,169.37518399999996
SAO MATEUS,2023-02-27,Pacote_27,1.0,152.68290400000004
SAO MATEUS,2023-02-28,Pacote_28,1.0,54.171964
SAO MATEUS,2023-03-01,Pacote_30,1.0,144.43761200000003
SAO MATEUS,2023-03-02,Pacote_31,1.0,154.636284
SAO MATEUS,2023-03-03,Pacote_32,0.9539812327920689,80.76522399999999
SAO MATEUS,2023-03-06,Pacote_33,0.931643227797511,222.94114
SAO MATEUS,2023-03-07,Pacote_34,0.9569841177331513,192.036528
SAO MATEUS,2023-03-08,Pacote_35,0.9113187323098558,94.46253999999999
SAO MATEUS,2023-03-09,Pacote_36,0.9236738750748423,93.49633999999999
SAO MATEUS,2023-03-10,Pacote_29,0.9217373205662918,93.56006799999999
SAO MATEUS,2023-03-11,Pacote_55,0.9513632658240027,73.047012
SAO MATEUS,2023-03-12,Pacote_56,0.951395676374859,79.111588
SAO MATEUS,2023-03-13,Pacote_57,0.936281209721129,170.118604
SAO MATEUS,2023-03-14,Pacote_58,0.9571354080824088,148.352488
SAO MATEUS,2023-03-15,Pacote_59,0.9407313889763028,257.52638800000005
SAO MATEUS,2023-03-16,Pacote_60,0.930184584026905,265.19155200000006
SAO MATEUS,2023-03-17,Pacote_61,0.9218967413012551,272.06767199999996
SAO MATEUS,2023-03-20,Pacote_62,0.9052743883705526,93.318188
SAO MATEUS,2023-03-27,Pacote_63,1.0,27.831276000000003
SAO MATEUS,2023-03-28,Pacote_64,1.0,134.46109600000003
SAO MATEUS,2023-03-30,Pacote_65,1.0,160.512088
SAO MATEUS,2023-03-31,Pacote_66,0.9489204919095214,75.45783600000001
SAO MIGUEL,2023-01-03,Pacote_37,0.9660743743665057,671.1151259999999
SAO MIGUEL,2023-01-04,Pacote_38,0.9523445779563399,539.3785499999999
SAO MIGUEL,2023-01-05,Pacote_39,0.9873134470151511,818.657293
SAO MIGUEL,2023-01-06,Pacote_40,0.9570714831454256,231.31918499999995
SAO MIGUEL,2023-01-09,Pacote_41,0.9750832094780009,1258.2859489999998
SAO MIGUEL,2023-01-10,Pacote_42,0.9815138460998439,511.46726100000006
SAO MIGUEL,2023-01-11,Pacote_43,0.9786189403617596,295.1944669999999
SAO MIGUEL,2023-01-15,Pacote_44,0.9375063522792284,575.201304
SAO MIGUEL,2023-01-16,Pacote_45,0.9528927276648066,1255.187519
SAO MIGUEL,2023-01-17,Pacote_46,0.9784150477522018,436.685515
SAO MIGUEL,2023-01-19,Pacote_47,0.9505797843549735,380.789405
SAO MIGUEL,2023-01-23,Pacote_48,0.9435377626828735,513.522372
SAO MIGUEL,2023-01-24,Pacote_49,0.944166034399814,452.068306
SAO MIGUEL,2023-01-26,Pacote_50,0.9262367115313951,1620.3545489999997
SAO MIGUEL,2023-01-28,Pacote_51,0.9339288051239297,515.859577
SAO MIGUEL,2023-01-29,Pacote_52,0.9288310275280154,704.08385
SAO MIGUEL,2023-01-30,Pacote_53,0.9321886545994522,1581.661155
SAO MIGUEL,2023-01-31,Pacote_54,0.9099927642975414,849.2315729999998
SAO MIGUEL,2023-02-01,Pacote_01,0.9302465369698962,1352.874558
SAO MIGUEL,2023-02-02,Pacote_02,0.9325372106270227,1289.4730170000003
SAO MIGUEL,2023-02-03,Pacote_03,0.908865038955162,1702.1912839999995
SAO MIGUEL,2023-02-04,Pacote_04,0.8995543872259287,1664.65802
SAO MIGUEL,2023-02-05,Pacote_05,0.9255225709146259,1686.9522839999997
SAO MIGUEL,2023-02-06,Pacote_06,0.9263794679394188,930.859097
SAO MIGUEL,2023-02-07,Pacote_07,0.9383484713865451,799.28372
SAO MIGUEL,2023-02-08,Pacote_08,0.9326610139958197,1516.4805219999996
SAO MIGUEL,2023-02-09,Pacote_09,0.9306690482409771,1542.2251299999998
SAO MIGUEL,2023-02-10,Pacote_10,0.9360850304256836,1567.788015
SAO MIGUEL,2023-02-11,Pacote_11,0.9346289773346094,1442.4295879999997
SAO MIGUEL,2023-02-12,Pacote_12,0.9074995131370096,553.873391
SAO MIGUEL,2023-02-13,Pacote_13,0.9487615748557946,458.547391
SAO MIGUEL,2023-02-14,Pacote_14,0.9479893491455453,1617.7400400000004
SAO MIGUEL,2023-02-15,Pacote_15,0.9239101427723554,889.5177249999999
SAO MIGUEL,2023-02-16,Pacote_16,0.9408898324792146,431.26141299999995
SAO MIGUEL,2023-02-17,Pacote_17,0.9458339094660381,641.913877
SAO MIGUEL,2023-02-18,Pacote_18,0.9247357802526023,1523.9616250000001
SAO MIGUEL,2023-02-19,Pacote_19,0.9141690706028098,870.190822
SAO MIGUEL,2023-02-20,Pacote_20,0.9356202455154853,661.8807999999999
SAO MIGUEL,2023-02-20,Pacote_21,0.9261137903435193,1552.432714
SAO MIGUEL,2023-02-22,Pacote_22,0.9587922371121427,749.8528790000001
SAO MIGUEL,2023-02-23,Pacote_23,0.9366754514821666,761.065002
SAO MIGUEL,2023-02-24,Pacote_24,0.9324485432246424,1219.8342369999998
SAO MIGUEL,2023-02-25,Pacote_25,0.9344291110880845,1643.433049
SAO MIGUEL,2023-02-26,Pacote_26,0.8161590141425652,1672.6480960000004
SAO MIGUEL,2023-02-27,Pacote_27,0.7198244249182779,1608.4019599999997
SAO MIGUEL,2023-02-28,Pacote_28,0.8342404724660181,570.05234
SAO MIGUEL,2023-03-01,Pacote_30,0.9548934873660192,1470.5947179999998
SAO MIGUEL,2023-03-02,Pacote_31,0.9305510832992631,1629.5210899999997
SAO MIGUEL,2023-03-03,Pacote_32,0.9227862686913885,608.9267299999999
SAO MIGUEL,2023-03-06,Pacote_33,0.9369835765795667,1586.5083169999998
SAO MIGUEL,2023-03-07,Pacote_34,0.9216583659767394,1538.4102629999998
SAO MIGUEL,2023-03-08,Pacote_35,0.9211553444650274,606.4090959999999
SAO MIGUEL,2023-03-09,Pacote_36,0.9263400189462259,692.2337309999999
SAO MIGUEL,2023-03-10,Pacote_29,0.9423002638830573,609.2575689999999
SAO MIGUEL,2023-03-11,Pacote_55,0.9622899370496933,518.745705
SAO MIGUEL,2023-03-12,Pacote_56,0.947733133544651,556.0366529999999
SAO MIGUEL,2023-03-13,Pacote_57,0.928321472944299,1267.165338
SAO MIGUEL,2023-03-14,Pacote_58,0.9457939327747344,1089.4014689999997
SAO MIGUEL,2023-03-15,Pacote_59,0.9383821712703623,1507.097897
SAO MIGUEL,2023-03-16,Pacote_60,0.9221872622085674,1566.3328739999997
SAO MIGUEL,2023-03-17,Pacote_61,0.9248470344669582,1539.9881530000002
SAO MIGUEL,2023-03-20,Pacote_62,0.9371119665074769,490.25085099999995
SAO MIGUEL,2023-03-27,Pacote_63,0.9294725445154224,301.49512799999997
SAO MIGUEL,2023-03-28,Pacote_64,0.9236028124379122,1465.774731
SAO MIGUEL,2023-03-30,Pacote_65,0.9346588183354915,1607.603538
SAO MIGUEL,2023-03-31,Pacote_66,0.9394249049191183,492.211157
